=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL475EBDD02599,Esme Butchery East London,BU-IND-RAW-NA-2592,2025-09-16T20:01:49.746736+00:00,2025-09-16T20:01:49.746738+00:00
CL49822A700293,Essmor Meat Distributors (Q Meats) - Boksburg,BU-IND-RAW-NA-0290,2025-09-16T20:01:46.446421+00:00,2025-09-16T20:01:46.446423+00:00
CLC98EFAB81198,Etlin Cold Storage,RE-IND-RAW-NA-1191,2025-09-16T20:01:47.824890+00:00,2025-09-16T20:01:47.824892+00:00
CL3BB720523309,Euro Butchery,BU-IND-RAW-NA-3306,2025-09-16T20:01:50.362295+00:00,2025-09-16T20:01:50.362297+00:00
CL4EB3B71F3015,Euro Meats,BU-IND-RAW-NA-3012,2025-09-16T20:01:50.359803+00:00,2025-09-16T20:01:50.359806+00:00
CL8C088E7B0395,Euro Meats - Randburg,PR-IND-RAW-NA-0392,2025-09-16T20:01:46.447425+00:00,2025-09-16T20:01:46.447428+00:00
CL778388830614,Euro Meats Factory,RE-COR-RAW-FLM-0609,2025-09-16T20:01:47.179441+00:00,2025-09-16T20:01:47.179443+00:00
CL0E5770302932,"Euro Superspar, Vereeniging",RE-COR-RAW-SSP-2926,2025-09-16T20:01:49.749509+00:00,2025-09-16T20:01:49.749512+00:00
CL4888EBC21814,Evergreen - Kempton Park,BU-IND-RAW-NA-1808,2025-09-16T20:01:48.548603+00:00,2025-09-16T20:01:48.548605+00:00
CL730DB1E42017,Evergreens,RE-IND-RAW-NA-2013,2025-09-16T20:01:49.137782+00:00,2025-09-16T20:01:49.137784+00:00
CL568B0E871007,Excellent Meat Market,PR-IND-RAW-NA-1000,2025-09-16T20:01:47.823280+00:00,2025-09-16T20:01:47.823282+00:00
CL7AF643622936,Excellent Meat Market Athlone,BU-IND-RAW-NA-2930,2025-09-16T20:01:49.749543+00:00,2025-09-16T20:01:49.749545+00:00
CL4839FE040692,Excellent Meat Packers Cape,RE-IND-RAW-NA-0685,2025-09-16T20:01:47.180105+00:00,2025-09-16T20:01:47.180107+00:00
CL4654F31D3743,Excellent meat producer,BU-IND-RAW-NA-3733,2025-09-16T20:01:51.082905+00:00,2025-09-16T20:01:51.082907+00:00
CL48ACDBC33742,Excellent meat raw production,BU-IND-RAW-NA-3732,2025-09-16T20:01:51.082896+00:00,2025-09-16T20:01:51.082899+00:00
CLD704F9A33815,Excellent meat wetton,BU-IND-RAW-NA-3805,2025-09-16T20:01:51.083516+00:00,2025-09-16T20:01:51.083518+00:00
CL2F435F244325,Eyethu Boxer Superstores,RE-COR-EGG-BXR-4336,2025-09-16T20:01:51.741428+00:00,2025-09-16T20:01:51.741430+00:00
CLEA30A8D04584,Eyona Meats,RE-IND-RAW-NA-4596,2025-09-16T20:01:52.332707+00:00,2025-09-16T20:01:52.332710+00:00
CL5B7334EA0511,FA01015 - Lingenfelder Broers,RE-COR-RAW-SPR-0506,2025-09-16T20:01:47.178463+00:00,2025-09-16T20:01:47.178466+00:00
CLA3C490951354,FAMA Delicatessen Products,PR-IND-RAW-NA-1347,2025-09-16T20:01:47.826191+00:00,2025-09-16T20:01:47.826193+00:00
CL8D3851830064,FB MARKETING (POMONA EGGS),FA-IND-EGG-NA-0064,2025-09-16T20:01:46.444340+00:00,2025-09-16T20:01:46.444342+00:00
CLA1D5D8620609,FF Meat,PR-IND-RAW-NA-0604,2025-09-16T20:01:47.179396+00:00,2025-09-16T20:01:47.179399+00:00
CL861E42AF1185,Faheem Meat & Deli,BU-IND-RAW-NA-1178,2025-09-16T20:01:47.824778+00:00,2025-09-16T20:01:47.824780+00:00
CLE63743390059,Fairacres Products (Pty) Ltd,FA-IND-EGG-NA-0059,2025-09-16T20:01:46.444298+00:00,2025-09-16T20:01:46.444301+00:00
CL458A11102867,Fairfield Meat Center Parow,BU-IND-RAW-NA-2861,2025-09-16T20:01:49.748964+00:00,2025-09-16T20:01:49.748966+00:00
CL50FDC0200786,Famous Brands Meats Processing Plant,PR-IND-RAW-NA-0780,2025-09-16T20:01:47.180911+00:00,2025-09-16T20:01:47.180914+00:00
CL7990AF582998,Famous Buffalo Slaghuis East London,BU-IND-RAW-NA-2993,2025-09-16T20:01:49.750056+00:00,2025-09-16T20:01:49.750058+00:00
CL572A339F4569,Farm Butchery,RE-IND-PMP-NA-4581,2025-09-16T20:01:52.332581+00:00,2025-09-16T20:01:52.332584+00:00
CL06B2034E4006,Farm Deport,FA-IND-RAW-NA-3997,2025-09-16T20:01:51.738473+00:00,2025-09-16T20:01:51.738476+00:00
CLB54FFBDB0063,Farm Fresh,FA-IND-RAW-NA-0063,2025-09-16T20:01:46.444332+00:00,2025-09-16T20:01:46.444334+00:00
CLB31167692340,Farm fellows Butchery,BU-IND-RAW-NA-2334,2025-09-16T20:01:49.140490+00:00,2025-09-16T20:01:49.140492+00:00
CL568ACED93030,Farm fellows meat wholesale and deli,FA-IND-RAW-NA-3027,2025-09-16T20:01:50.359931+00:00,2025-09-16T20:01:50.359934+00:00
CL33429C772639,FarmTastic Meats,FA-IND-RAW-NA-2634,2025-09-16T20:01:49.747071+00:00,2025-09-16T20:01:49.747074+00:00
CL97B853F10061,Farmer Angus,FA-IND-PLT-NA-0061,2025-09-16T20:01:46.444315+00:00,2025-09-16T20:01:46.444318+00:00
CL86F6CA500060,Farmer Eddie,FA-IND-PLT-NA-0060,2025-09-16T20:01:46.444307+00:00,2025-09-16T20:01:46.444309+00:00
CLA6ABA6BB3166,Farmer Eddie,FA-IND-RAW-NA-3163,2025-09-16T20:01:50.361088+00:00,2025-09-16T20:01:50.361090+00:00
CL3C11B9611917,Farmer's Butchery,FA-IND-RAW-NA-1911,2025-09-16T20:01:48.549456+00:00,2025-09-16T20:01:48.549458+00:00
CL4BA27A274190,Farmer's Meat Market,RE-IND-PMP-NA-4193,2025-09-16T20:01:51.740036+00:00,2025-09-16T20:01:51.740039+00:00
CL3F6BF7AF1692,Farmers Meat,FA-IND-RAW-NA-1685,2025-09-16T20:01:48.547586+00:00,2025-09-16T20:01:48.547588+00:00
CL925701243231,Farmers Meat Supply,FA-IND-RAW-NA-3228,2025-09-16T20:01:50.361636+00:00,2025-09-16T20:01:50.361638+00:00
CL3DF44C4A0660,Farmhouse Eggs,FA-IND-RAW-NA-0655,2025-09-16T20:01:47.179829+00:00,2025-09-16T20:01:47.179831+00:00
CL758F065A2031,Farmyard,FA-IND-RAW-SPR-2027,2025-09-16T20:01:49.137900+00:00,2025-09-16T20:01:49.137902+00:00
CL000CE84D3379,Fat Franks Butcher,BU-IND-RAW-NA-3373,2025-09-16T20:01:50.362890+00:00,2025-09-16T20:01:50.362892+00:00
CL54F081AD4151,Favour Farm,FA-IND-RAW-NA-4144,2025-09-16T20:01:51.739708+00:00,2025-09-16T20:01:51.739710+00:00
CL52A3723F0065,Feathers Farm Eggs,FA-IND-EGG-NA-0065,2025-09-16T20:01:46.444348+00:00,2025-09-16T20:01:46.444350+00:00
CL0532D20B0518,Federated Meats,BU-IND-RAW-NA-0513,2025-09-16T20:01:47.178522+00:00,2025-09-16T20:01:47.178524+00:00
CL635656421461,Feiner's - Bloemfontein Central Park,BU-IND-RAW-NA-1453,2025-09-16T20:01:47.827078+00:00,2025-09-16T20:01:47.827080+00:00
CL679F878F1460,Feiner's Meat Market - Bloemfontein Central Park,BU-IND-RAW-NA-1453,2025-09-16T20:01:47.827070+00:00,2025-09-16T20:01:47.827072+00:00
CLFF571D292674,Feiners meat market CBD Bloemfontein,BU-IND-RAW-NA-2669,2025-09-16T20:01:49.747361+00:00,2025-09-16T20:01:49.747363+00:00
CLECE0ACB72702,Feiners meat market Heidedal,FA-IND-RAW-NA-2696,2025-09-16T20:01:49.747592+00:00,2025-09-16T20:01:49.747594+00:00
CL24DD7D1C0275,Feinschmecker Deli Meats - Germiston,BU-IND-RAW-NA-0273,2025-09-16T20:01:46.446255+00:00,2025-09-16T20:01:46.446258+00:00
CL3697C2422419,Fen Meat,BU-IND-RAW-NA-2412,2025-09-16T20:01:49.141142+00:00,2025-09-16T20:01:49.141145+00:00
CLD165D9BD3063,Feni Supermarket and Butchery,BU-IND-RAW-NA-3060,2025-09-16T20:01:50.360211+00:00,2025-09-16T20:01:50.360213+00:00
CL26350F781463,Fenwick Slaghuis - Bloemfontein,BU-IND-RAW-NA-1455,2025-09-16T20:01:47.827095+00:00,2025-09-16T20:01:47.827097+00:00
CLAAA07A092330,Fenwick butchery,BU-IND-RAW-NA-2323,2025-09-16T20:01:49.140407+00:00,2025-09-16T20:01:49.140409+00:00
CL146D77213426,Festive,AB-IND-RAW-NA-3420,2025-09-16T20:01:50.363290+00:00,2025-09-16T20:01:50.363293+00:00
CL1DEED7E63891,Festive,AB-IND-RAW-NA-3881,2025-09-16T20:01:51.084157+00:00,2025-09-16T20:01:51.084160+00:00
CL0FC6EDD30067,Finchley Barn Eggs,FA-IND-RAW-NA-0067,2025-09-16T20:01:46.444365+00:00,2025-09-16T20:01:46.444367+00:00
CL0BD750D10066,Finchley Barn Eggs,FA-IND-EGG-NA-0066,2025-09-16T20:01:46.444357+00:00,2025-09-16T20:01:46.444359+00:00
CLC056216A2673,Fingers Butchery Heidedal,BU-IND-RAW-NA-2668,2025-09-16T20:01:49.747352+00:00,2025-09-16T20:01:49.747355+00:00
CLEE87BEA40699,Finlar Fine Foods (Pty) Ltd,RE-COR-RAW-SPR-0692,2025-09-16T20:01:47.180165+00:00,2025-09-16T20:01:47.180167+00:00
CLFE3148F30352,Finlar Fine Foods - Cape Town,PR-IND-RAW-NA-0349,2025-09-16T20:01:46.446946+00:00,2025-09-16T20:01:46.446950+00:00
CLF7DAF0F20264,Finlar Fine Foods - Johannesburg,RE-IND-RAW-NA-0262,2025-09-16T20:01:46.446146+00:00,2025-09-16T20:01:46.446149+00:00
CL18EC6DD11762,Finro Jumbo Cash & Carry - Epping,RE-IND-RAW-NA-1755,2025-09-16T20:01:48.548179+00:00,2025-09-16T20:01:48.548181+00:00
CLDCABD01A1364,Finro Jumbo Cash & Carry - Port Elizabeth,RE-IND-RAW-NA-1357,2025-09-16T20:01:47.826274+00:00,2025-09-16T20:01:47.826276+00:00
CL9F2115610743,First Choice Cash and Carry,RE-IND-RAW-NA-0737,2025-09-16T20:01:47.180537+00:00,2025-09-16T20:01:47.180540+00:00
CLAF50CFAC0062,Five Star Eggs,RE-IND-RAW-NA-0062,2025-09-16T20:01:46.444324+00:00,2025-09-16T20:01:46.444326+00:00
CL07BF036D4207,Fleisherei,RE-IND-EGG-NA-4214,2025-09-16T20:01:51.740182+00:00,2025-09-16T20:01:51.740184+00:00
CL40D079114403,Florida Muslim Meats,RE-IND-RAW-NA-4414,2025-09-16T20:01:51.742127+00:00,2025-09-16T20:01:51.742130+00:00
CLFE6183954305,Focus All Night,RE-IND-RAW-NA-4315,2025-09-16T20:01:51.741255+00:00,2025-09-16T20:01:51.741257+00:00
CL1622DD832668,Follow Me Supermarket,RE-IND-RAW-NA-2663,2025-09-16T20:01:49.747312+00:00,2025-09-16T20:01:49.747314+00:00
CLE62B73CD2397,Food Lover Market Arbour Road,BU-IND-RAW-FLM-2390,2025-09-16T20:01:49.140957+00:00,2025-09-16T20:01:49.140959+00:00
CLE51FB5C02280,Food Lover Market La Lucia,FA-IND-RAW-FLM-2274,2025-09-16T20:01:49.139968+00:00,2025-09-16T20:01:49.139970+00:00
CLF66200A42999,Food Lover's Market,BU-IND-RAW-FLM-2994,2025-09-16T20:01:49.750064+00:00,2025-09-16T20:01:49.750066+00:00
CL131F27542032,Food Lover's Market,RE-IND-RAW-FLM-2028,2025-09-16T20:01:49.137908+00:00,2025-09-16T20:01:49.137910+00:00
CL59BE8D672320,Food Lover's Market,RE-COR-RAW-FLM-2314,2025-09-16T20:01:49.140323+00:00,2025-09-16T20:01:49.140326+00:00
CL210593CE1650,Food Lover's Market - Access Park,RE-COR-RAW-FLM-1643,2025-09-16T20:01:48.547234+00:00,2025-09-16T20:01:48.547236+00:00
CL31856A0C2114,Food Lover's Market - Ballito,RE-COR-RAW-FLM-2110,2025-09-16T20:01:49.138587+00:00,2025-09-16T20:01:49.138589+00:00
CL312083600674,Food Lover's Market - Boksburg,RE-COR-RAW-FLM-0667,2025-09-16T20:01:47.179950+00:00,2025-09-16T20:01:47.179953+00:00
CLB900318C1225,Food Lover's Market - Brackenfell,RE-COR-RAW-FLM-1218,2025-09-16T20:01:47.825116+00:00,2025-09-16T20:01:47.825118+00:00
CL94410C0E2968,Food Lover's Market - Castle Gate,RE-COR-RAW-FLM-2963,2025-09-16T20:01:49.749806+00:00,2025-09-16T20:01:49.749809+00:00
CLB6DE03CB2038,Food Lover's Market - Chilli On Top,RE-COR-RAW-FLM-2034,2025-09-16T20:01:49.137958+00:00,2025-09-16T20:01:49.137961+00:00
CL8A4BD51A2145,Food Lover's Market - Cornerstone,RE-IND-RAW-FLM-2140,2025-09-16T20:01:49.138838+00:00,2025-09-16T20:01:49.138840+00:00
CL339E020D1985,Food Lover's Market - Fourways,RE-COR-RAW-FLM-1978,2025-09-16T20:01:48.550023+00:00,2025-09-16T20:01:48.550026+00:00
CLF441EB292994,Food Lover's Market - Gateway,RE-COR-RAW-FLM-2989,2025-09-16T20:01:49.750020+00:00,2025-09-16T20:01:49.750023+00:00
CL70AD0DCF2087,Food Lover's Market - George,RE-COR-RAW-FLM-2083,2025-09-16T20:01:49.138365+00:00,2025-09-16T20:01:49.138368+00:00
CL5E8C071E0371,Food Lover's Market - Harvest Place,RE-COR-RAW-FLM-0368,2025-09-16T20:01:46.447133+00:00,2025-09-16T20:01:46.447135+00:00
CLCC9741521161,Food Lover's Market - Hillfox,RE-COR-RAW-FLM-1154,2025-09-16T20:01:47.824579+00:00,2025-09-16T20:01:47.824581+00:00
CL1B318BEB2175,Food Lover's Market - Inland DC,RE-IND-RAW-FLM-2170,2025-09-16T20:01:49.139084+00:00,2025-09-16T20:01:49.139086+00:00
CLE99AAA8E4262,Food Lover's Market - Jabulani Mall,RE-COR-EGG-FLM-4269,2025-09-16T20:01:51.740859+00:00,2025-09-16T20:01:51.740861+00:00
CL0CFC46A12124,Food Lover's Market - Jeffrey's Bay,RE-COR-RAW-FLM-2120,2025-09-16T20:01:49.138668+00:00,2025-09-16T20:01:49.138671+00:00
CL617ABAFF2185,Food Lover's Market - Kitkat,RE-COR-RAW-FLM-2180,2025-09-16T20:01:49.139166+00:00,2025-09-16T20:01:49.139169+00:00
CL88DC57304050,Food Lover's Market - Klerksdorp,RE-COR-RAW-FLM-4041,2025-09-16T20:01:51.738858+00:00,2025-09-16T20:01:51.738861+00:00
CL38AD0CC62035,Food Lover's Market - Knysna,RE-COR-RAW-FLM-2031,2025-09-16T20:01:49.137933+00:00,2025-09-16T20:01:49.137935+00:00
CL7790E4320936,Food Lover's Market - Kuilsrivier,RE-COR-RAW-FLM-0930,2025-09-16T20:01:47.182186+00:00,2025-09-16T20:01:47.182188+00:00
CL53409FC12226,Food Lover's Market - Langenhovenpark,RE-COR-RAW-FLM-2221,2025-09-16T20:01:49.139508+00:00,2025-09-16T20:01:49.139511+00:00
CLB78E91C11919,Food Lover's Market - Lenasia,RE-COR-RAW-FLM-1913,2025-09-16T20:01:48.549472+00:00,2025-09-16T20:01:48.549474+00:00
CLADC7410E1766,Food Lover's Market - Lynnwood,RE-COR-RAW-FLM-1759,2025-09-16T20:01:48.548212+00:00,2025-09-16T20:01:48.548214+00:00
CLC582DB333153,Food Lover's Market - Mafikeng,RE-COR-RAW-FLM-3150,2025-09-16T20:01:50.360980+00:00,2025-09-16T20:01:50.360982+00:00
CLC221EEFE2165,Food Lover's Market - Melville,RE-COR-RAW-FLM-2160,2025-09-16T20:01:49.139002+00:00,2025-09-16T20:01:49.139004+00:00
CL01EE5BFA1813,Food Lover's Market - Menlyn,RE-COR-RAW-FLM-1807,2025-09-16T20:01:48.548592+00:00,2025-09-16T20:01:48.548597+00:00
CL56EE37653243,Food Lover's Market - Menlyn mall,RE-COR-RAW-FLM-3240,2025-09-16T20:01:50.361737+00:00,2025-09-16T20:01:50.361739+00:00
CL413F5D151685,Food Lover's Market - Moffet Retail Park,RE-COR-RAW-FLM-1678,2025-09-16T20:01:48.547527+00:00,2025-09-16T20:01:48.547529+00:00
CL591798CB1005,Food Lover's Market - Mokopane,RE-COR-RAW-FLM-0998,2025-09-16T20:01:47.823263+00:00,2025-09-16T20:01:47.823265+00:00
CLE5846A471376,Food Lover's Market - Montana,RE-COR-RAW-FLM-1369,2025-09-16T20:01:47.826373+00:00,2025-09-16T20:01:47.826375+00:00
CL900C2E762191,Food Lover's Market - Mookgopong,RE-COR-RAW-FLM-2186,2025-09-16T20:01:49.139218+00:00,2025-09-16T20:01:49.139220+00:00
CL78BD71221871,Food Lover's Market - Mosselbay,RE-COR-RAW-FLM-1865,2025-09-16T20:01:48.549077+00:00,2025-09-16T20:01:48.549079+00:00
CL4A6FFB951293,Food Lover's Market - Musgrave,RE-COR-RAW-FLM-1286,2025-09-16T20:01:47.825683+00:00,2025-09-16T20:01:47.825685+00:00
CL02B1FDDF1001,Food Lover's Market - N1 City,RE-COR-RAW-FLM-0994,2025-09-16T20:01:47.823219+00:00,2025-09-16T20:01:47.823228+00:00
CL3E4CF3702034,Food Lover's Market - Nelspruit,RE-COR-RAW-FLM-2030,2025-09-16T20:01:49.137924+00:00,2025-09-16T20:01:49.137927+00:00
CLC78D61251594,Food Lover's Market - New Market,RE-COR-RAW-FLM-1587,2025-09-16T20:01:48.546769+00:00,2025-09-16T20:01:48.546772+00:00
CL63A487FD0952,Food Lover's Market - Nkomo Village,RE-COR-RAW-FLM-0946,2025-09-16T20:01:47.182319+00:00,2025-09-16T20:01:47.182321+00:00
CL8A13BEFA0960,Food Lover's Market - Old Lotus,RE-IND-RAW-FLM-0954,2025-09-16T20:01:47.182388+00:00,2025-09-16T20:01:47.182390+00:00
CLC86D4CD50876,Food Lover's Market - Old Rustenburg,RE-COR-RAW-FLM-0870,2025-09-16T20:01:47.181675+00:00,2025-09-16T20:01:47.181677+00:00
CLB5ABD8211883,Food Lover's Market - Oudtshoorn,RE-COR-RAW-FLM-1877,2025-09-16T20:01:48.549176+00:00,2025-09-16T20:01:48.549178+00:00
CLAFDF61502147,Food Lover's Market - Paarl,RE-COR-RAW-FLM-2142,2025-09-16T20:01:49.138854+00:00,2025-09-16T20:01:49.138856+00:00
CL6D9291A33420,Food Lover's Market - Park Meadows,RE-COR-RAW-FLM-3414,2025-09-16T20:01:50.363240+00:00,2025-09-16T20:01:50.363242+00:00
CL36E0ED4B1729,Food Lover's Market - Park Meadows,RE-COR-RAW-FLM-1722,2025-09-16T20:01:48.547901+00:00,2025-09-16T20:01:48.547903+00:00
CLB679D9481162,Food Lover's Market - Parklands,RE-COR-RAW-FLM-1155,2025-09-16T20:01:47.824587+00:00,2025-09-16T20:01:47.824589+00:00
CL86DA094A1000,Food Lover's Market - Parow,RE-COR-RAW-FLM-0993,2025-09-16T20:01:47.182724+00:00,2025-09-16T20:01:47.182726+00:00
CLA86542081238,Food Lover's Market - Pinehurst,RE-COR-RAW-FLM-1231,2025-09-16T20:01:47.825225+00:00,2025-09-16T20:01:47.825227+00:00
CLDAAC92943333,Food Lover's Market - Secunda Mall,RE-COR-RAW-FLM-3328,2025-09-16T20:01:50.362497+00:00,2025-09-16T20:01:50.362500+00:00
CL6BD5E85F0855,Food Lover's Market - Sediba,RE-COR-RAW-FLM-0848,2025-09-16T20:01:47.181498+00:00,2025-09-16T20:01:47.181501+00:00
CL9F0F45503757,Food Lover's Market - Sunward park,RE-COR-RAW-FLM-3747,2025-09-16T20:01:51.083023+00:00,2025-09-16T20:01:51.083025+00:00
CL329AAC5A2456,Food Lover's Market - The Crescent,RE-COR-RAW-FLM-2449,2025-09-16T20:01:49.141452+00:00,2025-09-16T20:01:49.141454+00:00
CLEDF4BF721665,Food Lover's Market - Tokai,RE-COR-RAW-FLM-1658,2025-09-16T20:01:48.547358+00:00,2025-09-16T20:01:48.547360+00:00
CL2309D8AD2219,Food Lover's Market - Tzaneen,RE-COR-RAW-FLM-2214,2025-09-16T20:01:49.139449+00:00,2025-09-16T20:01:49.139452+00:00
CL1CCF830D0916,Food Lover's Market - Vanderbijlpark,RE-COR-RAW-FLM-0910,2025-09-16T20:01:47.182014+00:00,2025-09-16T20:01:47.182017+00:00
CL03EDCC402912,Food Lover's Market - Vanderbijlpark,RE-COR-RAW-FLM-2906,2025-09-16T20:01:49.749343+00:00,2025-09-16T20:01:49.749346+00:00
CL6F3FCFE63438,Food Lover's Market - Vergelegen,RE-COR-RAW-FLM-3432,2025-09-16T20:01:50.363391+00:00,2025-09-16T20:01:50.363393+00:00
CLF3DF282A0612,Food Lover's Market - Vincent,RE-COR-RAW-FLM-0607,2025-09-16T20:01:47.179424+00:00,2025-09-16T20:01:47.179427+00:00
CL23298A1E1359,Food Lover's Market - Waterfall Ridge,RE-COR-RAW-FLM-1352,2025-09-16T20:01:47.826232+00:00,2025-09-16T20:01:47.826235+00:00
CL06328B891906,Food Lover's Market - Welkom,RE-COR-RAW-FLM-1900,2025-09-16T20:01:48.549366+00:00,2025-09-16T20:01:48.549368+00:00
CLCCAA41E43609,Food Lover's Market - Westgate,RE-COR-RAW-FLM-3600,2025-09-16T20:01:51.081767+00:00,2025-09-16T20:01:51.081769+00:00
CLED2A72D11832,Food Lover's Market - Willow Bridge,RE-COR-RAW-FLM-1826,2025-09-16T20:01:48.548752+00:00,2025-09-16T20:01:48.548754+00:00
CL0DC75E640281,Food Lover's Market Comaro Crossing,RE-COR-RAW-FLM-0279,2025-09-16T20:01:46.446312+00:00,2025-09-16T20:01:46.446315+00:00
CL5D1276043461,Food Lover's Market Malmesbury,RE-IND-RAW-FLM-3454,2025-09-16T20:01:50.363590+00:00,2025-09-16T20:01:50.363592+00:00
CL310D96A33417,Food Lover's Market Middelburg,RE-COR-RAW-FLM-3411,2025-09-16T20:01:50.363214+00:00,2025-09-16T20:01:50.363216+00:00
CL1042D5DE3245,Food Lover's Market Porrow,RE-COR-RAW-FLM-3242,2025-09-16T20:01:50.361754+00:00,2025-09-16T20:01:50.361756+00:00
CLFBAAFB2B3334,Food Lover's Market Secunda Mall,PR-IND-RAW-FLM-3328,2025-09-16T20:01:50.362506+00:00,2025-09-16T20:01:50.362508+00:00
CLD12F2F893403,Food Lover's Market Somerset West,BU-IND-RAW-FLM-3397,2025-09-16T20:01:50.363096+00:00,2025-09-16T20:01:50.363098+00:00
CL95FB3FC73439,Food Lover's Market Vergelegen,RE-COR-RAW-FLM-3433,2025-09-16T20:01:50.363399+00:00,2025-09-16T20:01:50.363402+00:00
CL3B2FBB103330,Food Lover's Market- Inland DC,PR-IND-RAW-FLM-3325,2025-09-16T20:01:50.362472+00:00,2025-09-16T20:01:50.362475+00:00
CL8A13D6EA3677,Food Lover's market - Garden route Mall,RE-COR-RAW-FLM-3667,2025-09-16T20:01:51.082347+00:00,2025-09-16T20:01:51.082349+00:00
CLE96B898D4338,Food Lover's market Klein karoo market,RE-COR-RAW-FLM-4349,2025-09-16T20:01:51.741544+00:00,2025-09-16T20:01:51.741547+00:00
CLD1A03BE60412,Food Lovers Market - Gateway Plaza,RE-COR-RAW-FLM-0409,2025-09-16T20:01:46.447585+00:00,2025-09-16T20:01:46.447588+00:00
CL5C14DD5A4100,Food Lovers Market - Kimberley,BU-COR-RAW-FLM-4090,2025-09-16T20:01:51.739281+00:00,2025-09-16T20:01:51.739283+00:00
CLF70872FF4051,Food Lovers Market - Klerksdorp,RE-COR-RAW-FLM-4041,2025-09-16T20:01:51.738866+00:00,2025-09-16T20:01:51.738869+00:00
CL39F653450388,Food Lovers Market - Long Beach,RE-COR-RAW-FLM-0385,2025-09-16T20:01:46.447361+00:00,2025-09-16T20:01:46.447364+00:00
CL066AC09B0469,Food Lovers Market - Nicolway,RE-COR-RAW-FLM-0466,2025-09-16T20:01:46.448099+00:00,2025-09-16T20:01:46.448102+00:00
CLC676DD742241,Food Lovers Market - Springfield,RE-COR-RAW-FLM-2236,2025-09-16T20:01:49.139635+00:00,2025-09-16T20:01:49.139638+00:00
CLE7C45F1F3894,Food Lovers Market Broadwalk,PR-IND-RAW-FLM-3884,2025-09-16T20:01:51.084182+00:00,2025-09-16T20:01:51.084185+00:00
CL3D377B3D2333,Food Lovers Market La Lucia,BU-IND-RAW-FLM-2326,2025-09-16T20:01:49.140432+00:00,2025-09-16T20:01:49.140434+00:00
CL5C2476B53409,Food Lovers Market Morning Glen,BU-IND-RAW-FLM-3403,2025-09-16T20:01:50.363146+00:00,2025-09-16T20:01:50.363148+00:00
CL1BD990A03421,Food Lovers Market Park Meadows,RE-COR-RAW-FLM-3415,2025-09-16T20:01:50.363248+00:00,2025-09-16T20:01:50.363250+00:00
CLDC0B2E413306,Food Lovers Market Stoneridge,BU-IND-RAW-FLM-3303,2025-09-16T20:01:50.362269+00:00,2025-09-16T20:01:50.362271+00:00
CL803F49ED3721,Food Lovers Market The Reef,BU-IND-RAW-FLM-3711,2025-09-16T20:01:51.082720+00:00,2025-09-16T20:01:51.082722+00:00
CL9A0F15774345,Food Lovers Market Tzaneen,RE-COR-PLT-FLM-4356,2025-09-16T20:01:51.741604+00:00,2025-09-16T20:01:51.741606+00:00
CL30BC86CA2394,Food Lovers Markets Arbour Crossing,RE-COR-RAW-FLM-2387,2025-09-16T20:01:49.140932+00:00,2025-09-16T20:01:49.140935+00:00
CLC04FB9CF3350,Food Lovers market Cornubia,BU-IND-RAW-FLM-3344,2025-09-16T20:01:50.362645+00:00,2025-09-16T20:01:50.362647+00:00
CLE3F3A4974149,Food Town Hyper Vryburg,RE-IND-RAW-NA-4142,2025-09-16T20:01:51.739691+00:00,2025-09-16T20:01:51.739693+00:00
CL71ED375C1806,Food World - Goodwood,BU-IND-RAW-NA-1800,2025-09-16T20:01:48.548542+00:00,2025-09-16T20:01:48.548544+00:00
CL246EA4222970,Food lover's market,RE-COR-RAW-FLM-2965,2025-09-16T20:01:49.749822+00:00,2025-09-16T20:01:49.749825+00:00
CL748219D40509,Food lover's market - Ferndale,RE-COR-RAW-FLM-0504,2025-09-16T20:01:47.178446+00:00,2025-09-16T20:01:47.178448+00:00
CL442AC5E73764,Food lover's market- Sunward park,RE-COR-RAW-FLM-3754,2025-09-16T20:01:51.083082+00:00,2025-09-16T20:01:51.083085+00:00
CL68224BF42404,Food lovers market showgate,RE-COR-RAW-FLM-2397,2025-09-16T20:01:49.141017+00:00,2025-09-16T20:01:49.141019+00:00
CL51780C903405,Food town Hyper,RE-IND-RAW-NA-3399,2025-09-16T20:01:50.363113+00:00,2025-09-16T20:01:50.363115+00:00
CL8CF88D740686,Foods Lovers Market - Bothasig,RE-COR-RAW-FLM-0679,2025-09-16T20:01:47.180053+00:00,2025-09-16T20:01:47.180056+00:00
CLD8BEC6322339,Foodtown Hyper Tlhabane,BU-IND-RAW-NA-2332,2025-09-16T20:01:49.140481+00:00,2025-09-16T20:01:49.140483+00:00
CL42B699121051,Foodzone - Ivypark,RE-IND-RAW-NA-1044,2025-09-16T20:01:47.823649+00:00,2025-09-16T20:01:47.823651+00:00
CL0D47C6423174,Foodzone - Klerksdorp,RE-IND-RAW-NA-3171,2025-09-16T20:01:50.361155+00:00,2025-09-16T20:01:50.361157+00:00
CLA7F693914482,Foodzone - Patensie,RE-IND-RAW-NA-4494,2025-09-16T20:01:51.742855+00:00,2025-09-16T20:01:51.742857+00:00
CL616926F83949,Foodzone Windsor,RE-IND-RAW-NA-3940,2025-09-16T20:01:51.084646+00:00,2025-09-16T20:01:51.084649+00:00
CL6595BE1F3948,Foodzone Windsor,RE-IND-RAW-NA-3939,2025-09-16T20:01:51.084638+00:00,2025-09-16T20:01:51.084640+00:00
